BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,
Simulation.nlogo,,,,,,,,,,,,,
Basic_100_people_End,,,,,,,,,,,,,
04/29/2020 12:18:45:896 -0300,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,
-16,16,-16,16,,,,,,,,,,
[run number],beta-gov,sigma,pop-size,layout-type,graphics?,test?,debug?,nw-type,[step],count people with [social-distancing?],count people with [not social-distancing?],mean [opinion] of people,standard-deviation [opinion] of people
1705,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1077,2,98,0.040160246,0.006985281
1706,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1054,2,98,0.050114594,0.095650317
1707,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1052,5,95,0.038651939,0.008122455
1708,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1032,10,90,0.081530958,0.170659599
1709,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1264,5,95,0.039763366,0.007508122
1696,0.3,5,100,random,FALSE,FALSE,FALSE,erdos-renyi,1276,7,93,0.049985784,0.09504939
1710,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1111,8,92,0.059001672,0.103517192
1711,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1056,2,98,0.056544593,0.099153402
1697,0.3,5,100,random,FALSE,FALSE,FALSE,erdos-renyi,1118,6,94,0.05128476,0.096024444
1712,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,976,4,96,0.061970285,0.135555642
1713,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1199,3,97,0.066140583,0.136811433
1714,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1063,4,96,0.053654054,0.100352699
1715,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1064,10,90,0.077515245,0.165355382
1698,0.3,5,100,random,FALSE,FALSE,FALSE,erdos-renyi,1106,5,95,0.039873169,0.006528252
1716,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1157,5,95,0.050253139,0.094235652
1700,0.3,5,100,random,FALSE,FALSE,FALSE,erdos-renyi,1062,7,93,0.051488911,0.095358105
1717,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1288,4,96,0.038621778,0.007259067
1719,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1139,7,93,0.05246243,0.097041121
1718,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1510,3,97,0.070557771,0.147652323
1721,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1110,2,98,0.052720926,0.099469601
1720,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1256,6,94,0.084461938,0.178772399
1722,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1052,3,97,0.052424852,0.100713024
1699,0.3,5,100,random,FALSE,FALSE,FALSE,erdos-renyi,1259,4,96,0.051196181,0.096103931
1723,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1029,4,96,0.038826036,0.008044462
1724,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1146,8,92,0.064321394,0.138679089
1725,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1220,2,98,0.050851276,0.095353426
1728,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1018,6,94,0.06475092,0.140049561
1726,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1066,2,98,0.039563142,0.00725035
1727,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1058,4,96,0.068016383,0.140818058
1729,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,984,4,96,0.049854197,0.09769571
1730,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1036,6,94,0.03840975,0.006484957
1731,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1042,5,95,0.051903128,0.097684256
1732,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1190,8,92,0.086402436,0.172761014
1733,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1021,5,95,0.051865594,0.096787209
1737,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1029,13,87,0.049930398,0.09622797
1734,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1157,5,95,0.060965102,0.136627393
1736,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1140,4,96,0.038938216,0.008540099
1735,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1167,3,97,0.039510757,0.008193405
1738,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1096,3,97,0.052531556,0.098741418
1739,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1044,5,95,0.065542532,0.13595047
1740,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1009,4,96,0.053793519,0.098922293
1741,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1082,3,97,0.050548785,0.095927577
1745,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1036,14,86,0.066938576,0.135223925
1746,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1047,7,93,0.06843804,0.138772745
1744,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1227,9,91,0.05225348,0.101030001
1743,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1310,9,91,0.064311453,0.137027313
1742,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1347,8,92,0.055064912,0.097514718
1748,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1164,4,96,0.053351037,0.097145207
1749,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1132,5,95,0.039437516,0.006531265
1747,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1684,6,94,0.094386263,0.193247238
1751,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1035,9,91,0.067526001,0.137890898
1750,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1213,6,94,0.055523383,0.098189292
1753,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1046,8,92,0.053996609,0.097472155
1752,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1080,3,97,0.050499967,0.095657065
1754,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1082,3,97,0.039526451,0.007624876
1755,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1047,5,95,0.05236956,0.098072588
1756,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1142,3,97,0.039316165,0.006390728
1757,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1082,7,93,0.040127319,0.007166604
1758,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1069,3,97,0.053713156,0.0998676
1759,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1042,7,93,0.039394342,0.006630267
1760,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1047,5,95,0.039314212,0.005261801
1762,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1056,2,98,0.05299357,0.098214206
1761,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1275,5,95,0.053921531,0.100152341
1763,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1129,6,94,0.059035901,0.104462283
1764,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1175,6,94,0.038372666,0.006339437
1765,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1118,2,98,0.039674875,0.008040293
1767,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1096,4,96,0.040372397,0.006924459
1766,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1193,6,94,0.065941252,0.120449492
1768,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1308,7,93,0.069257535,0.14211993
1769,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1358,8,92,0.051042666,0.095360362
1770,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1315,1,99,0.038553616,0.007745433
1771,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1118,4,96,0.06296733,0.133530697
1772,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1258,3,97,0.038664264,0.00831211
1775,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1001,5,95,0.076923423,0.166599496
1773,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1339,5,95,0.063018146,0.138042082
1774,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1330,5,95,0.037987645,0.008332802
1776,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1125,7,93,0.060923119,0.107836282
1777,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1129,10,90,0.103038028,0.204324581
1778,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1106,4,96,0.040006127,0.007193254
1781,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1069,6,94,0.038162381,0.008390685
1780,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1116,5,95,0.055091093,0.103619553
1779,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1504,5,95,0.050670938,0.09716014
1783,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1069,8,92,0.073134726,0.138982284
1782,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1243,6,94,0.068050567,0.137540561
1785,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1093,3,97,0.06190886,0.136380507
1784,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1261,5,95,0.053813237,0.098305116
1786,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1097,5,95,0.040724554,0.007098403
1787,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1099,3,97,0.038881942,0.008284393
1789,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1085,4,96,0.064275266,0.135358016
1788,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1168,3,97,0.040507289,0.006227571
1790,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1133,3,97,0.04997887,0.097037405
1793,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1074,7,93,0.039157397,0.009510013
1794,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1012,5,95,0.039192007,0.007370871
1792,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1393,4,96,0.051840988,0.09709429
1791,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1638,7,93,0.03730422,0.008278297
1796,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1071,6,94,0.039084823,0.007698081
1795,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1158,6,94,0.068342444,0.138179494
1798,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1033,2,98,0.039710661,0.007433872
1801,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1256,5,95,0.059966018,0.13550059
1802,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1063,4,96,0.054138236,0.108126139
1797,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1602,8,92,0.070676684,0.138788674
1799,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1147,10,90,0.071215023,0.144406229
1804,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1028,7,93,0.058925186,0.118393864
1803,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1186,5,95,0.048658144,0.09483849
1800,0.3,5,100,random,FALSE,FALSE,FALSE,small-world,1325,6,94,0.050077684,0.097080726
1805,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1421,9,91,0.085124221,0.19113685
1806,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1155,5,95,0.051441442,0.080780178
1808,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1026,8,92,0.092159744,0.199905925
1807,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1404,6,94,0.059691655,0.129870138
1810,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1153,5,95,0.050301024,0.094575754
1812,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1044,7,93,0.072337133,0.153761915
1811,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1193,6,94,0.065987024,0.145537848
1809,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1536,0,100,0.037831248,0.00835371
1814,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1091,7,93,0.07644089,0.170307635
1813,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1236,3,97,0.040037435,0.006479845
1815,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1168,4,96,0.038238156,0.007421078
1816,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1038,6,94,0.064452824,0.145000526
1817,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1137,8,92,0.060866943,0.125466364
1818,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1027,14,86,0.114143178,0.223197583
1819,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1229,8,92,0.048140433,0.096277008
1821,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1072,8,92,0.080842042,0.186044871
1823,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1074,5,95,0.040047733,0.007125525
1824,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1065,7,93,0.03974723,0.006479656
1825,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1028,3,97,0.038756243,0.00764424
1820,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,2074,13,87,0.124383255,0.24331383
1822,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1671,3,97,0.035626699,0.010397166
1827,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1106,6,94,0.039850328,0.00731482
1826,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1529,10,90,0.079133316,0.179749521
1830,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,970,16,84,0.176571782,0.302989191
1828,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1297,14,86,0.149818992,0.266074399
1829,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1064,9,91,0.061883861,0.134909771
1831,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1379,4,96,0.03617378,0.009518652
1833,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1121,11,89,0.094847595,0.207554801
1832,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1244,5,95,0.038496084,0.010176617
1834,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1330,13,87,0.126451121,0.249619862
1836,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,982,11,89,0.09543224,0.209083211
1837,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1043,3,97,0.049716782,0.095981152
1835,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1340,8,92,0.080649688,0.187224503
1838,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1130,6,94,0.062338482,0.130150823
1839,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,991,13,87,0.102269633,0.21076501
1841,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1031,15,85,0.108216378,0.231496712
1840,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1078,6,94,0.061850357,0.126855316
1843,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1052,4,96,0.059323457,0.134763403
1845,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1106,10,90,0.07207258,0.162501092
1846,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1075,4,96,0.072822551,0.161883003
1844,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1194,10,90,0.061636948,0.137866289
1847,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1060,2,98,0.039556248,0.00721468
1842,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1689,3,97,0.054336703,0.124273889
1849,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1023,4,96,0.048415809,0.095637132
1848,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1030,1,99,0.038958861,0.008276631
1850,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1070,8,92,0.092114602,0.205793064
1851,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1109,0,100,0.039447693,0.005319602
1853,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1080,9,91,0.081216879,0.181299498
1854,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1052,10,90,0.061143388,0.135940197
1855,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1011,4,96,0.050950417,0.095517492
1856,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1006,6,94,0.100261608,0.216517341
1852,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1565,5,95,0.059231089,0.131603315
1857,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1340,8,92,0.061700729,0.139327314
1858,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1073,5,95,0.038807913,0.009745652
1859,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1147,5,95,0.039851252,0.007585605
1861,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1032,7,93,0.090430252,0.193782177
1864,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1003,7,93,0.083937657,0.192331867
1860,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1454,6,94,0.073582142,0.162766788
1863,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1212,6,94,0.039426843,0.00671766
1862,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1299,7,93,0.070640214,0.155617988
1865,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1058,3,97,0.038328553,0.007904808
1866,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1269,7,93,0.038553224,0.008591149
1867,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1061,3,97,0.057885359,0.125426107
1870,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1158,1,99,0.039192686,0.010158671
1871,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1085,3,97,0.039161108,0.006461327
1872,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1080,3,97,0.040313521,0.005667322
1869,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1689,4,96,0.036395414,0.009154964
1868,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1925,2,98,0.035562297,0.015531259
1874,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1139,9,91,0.03938757,0.007522825
1873,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1600,1,99,0.048831263,0.095478839
1875,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1097,5,95,0.049379358,0.095926274
1876,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,985,12,88,0.104886733,0.220236647
1878,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1167,6,94,0.050797022,0.09534398
1877,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1285,5,95,0.08000575,0.178324067
1879,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1129,4,96,0.06527021,0.148887608
1882,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1051,4,96,0.064132331,0.1375464
1883,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1125,7,93,0.077501378,0.178083029
1880,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1402,6,94,0.053502147,0.09987124
1884,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1087,5,95,0.039341275,0.004548397
1881,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1574,7,93,0.067573443,0.165566092
1886,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1074,7,93,0.094005345,0.208814722
1885,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1160,10,90,0.088022212,0.18441192
1887,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1022,2,98,0.03885786,0.006455749
1888,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1177,3,97,0.039154191,0.007740539
1889,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1090,5,95,0.039435734,0.006271033
1890,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1063,7,93,0.078856294,0.178157755
1891,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1042,6,94,0.039112518,0.006731823
1892,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1017,9,91,0.081830473,0.172710925
1895,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1042,6,94,0.048700264,0.096282218
1896,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1197,9,91,0.069216265,0.15998075
1894,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1741,13,87,0.123736142,0.252131639
1897,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1177,3,97,0.03909674,0.007044572
1893,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1820,5,95,0.061085783,0.130536012
1898,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1215,9,91,0.122526556,0.245894674
1900,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1090,7,93,0.049385568,0.094589842
1899,0.3,5,100,random,FALSE,FALSE,FALSE,barabasi-albert,1341,14,86,0.15661258,0.28655658
1901,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1112,4,96,0.040050149,0.005792427
1902,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1090,8,92,0.057478782,0.107553879
1904,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1067,10,90,0.077733068,0.169027358
1906,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1118,5,95,0.057054612,0.108451653
1908,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1115,4,96,0.040283094,0.007336485
1905,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1357,8,92,0.073520341,0.144483724
1907,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1259,6,94,0.039246066,0.007908958
1903,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1551,11,89,0.068815327,0.13855826
1909,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1070,7,93,0.057850234,0.105552859
1911,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1059,1,99,0.038909297,0.006329174
1912,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1057,7,93,0.076939664,0.153339745
1910,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1217,7,93,0.089659377,0.180566915
1913,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1036,7,93,0.063377884,0.13585776
1914,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1056,3,97,0.051202694,0.097968914
1916,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1022,4,96,0.065865612,0.137128252
1915,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1111,9,91,0.101984192,0.197810407
1917,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1055,11,89,0.07972688,0.16740117
1918,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1049,9,91,0.072365388,0.139968695
1919,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1027,7,93,0.06167984,0.133794754
1920,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1051,12,88,0.068661798,0.135093595
1921,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1013,3,97,0.05323565,0.097747019
1922,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1010,7,93,0.052733585,0.100352247
1923,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1072,5,95,0.051956806,0.098113235
1924,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1240,3,97,0.048910537,0.09600566
1925,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1033,3,97,0.038700795,0.009065607
1926,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1135,7,93,0.054400116,0.104481459
1928,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1065,3,97,0.066152752,0.13659944
1927,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1149,16,84,0.128846216,0.229260311
1929,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1090,12,88,0.08738916,0.191134716
1930,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1055,3,97,0.039502305,0.005483999
1932,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1011,10,90,0.073757846,0.158748261
1931,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1282,1,99,0.040232618,0.008985973
1933,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1043,3,97,0.068465534,0.139311983
1936,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1185,9,91,0.113533013,0.205991975
1935,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1256,6,94,0.064180009,0.130429352
1938,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1178,4,96,0.040895809,0.008880604
1934,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1345,7,93,0.056526748,0.105979493
1941,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,994,8,92,0.052157499,0.099055904
1940,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1094,5,95,0.039931723,0.006695382
1937,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1585,7,93,0.039955865,0.011374447
1939,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1243,8,92,0.073535823,0.132922431
1944,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1031,4,96,0.066168163,0.140300639
1945,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1034,3,97,0.051951397,0.099310616
1943,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1224,5,95,0.050692135,0.09844079
1942,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1438,6,94,0.059404009,0.103896561
1948,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1017,8,92,0.066511796,0.139923151
1946,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1192,4,96,0.054761391,0.104564819
1947,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1270,11,89,0.09467584,0.176541634
1949,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1397,4,96,0.038637203,0.008985784
1950,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1000,3,97,0.070855591,0.142327231
1952,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1037,7,93,0.082979526,0.178290475
1951,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1156,2,98,0.038663217,0.009149671
1953,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1098,7,93,0.053847978,0.097743116
1954,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1108,4,96,0.050232166,0.096366871
1956,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1040,6,94,0.068547071,0.14169998
1955,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1407,9,91,0.055439284,0.108467798
1957,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1102,4,96,0.039654707,0.00587213
1958,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1066,9,91,0.119153406,0.232332422
1959,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1075,0,100,0.039733326,0.007699741
1960,0.3,5,100,random,FALSE,FALSE,FALSE,uniform,1078,2,98,0.040187951,0.007570517
