BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,
Simulation.nlogo,,,,,,,,,,,,,,,,
Interventions_100_people_End,,,,,,,,,,,,,,,,
04/29/2020 17:09:00:810 -0300,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,
-16,16,-16,16,,,,,,,,,,,,,
[run number],beta-gov,sigma,pop-size,layout-type,graphics?,test?,debug?,intervention?,nw-type,intervention-type,perc-interventions,[step],count people with [social-distancing?],count people with [not social-distancing?],mean [opinion] of people,standard-deviation [opinion] of people
1638,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,567,33,67,0.340741147,0.36331903
1640,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,569,41,59,0.360974756,0.367924904
1639,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,655,42,58,0.364011452,0.365558201
1641,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,714,42,58,0.413987213,0.367595546
1643,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,480,39,61,0.40447698,0.341056969
1644,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,543,35,65,0.353229112,0.351178397
1642,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,763,26,74,0.265253635,0.347578842
1645,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,647,36,64,0.348807257,0.36742015
1646,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,581,43,57,0.424819936,0.376973947
1647,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,559,33,67,0.315982631,0.351656186
1648,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,567,40,60,0.342946781,0.355184513
1649,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,583,33,67,0.330045877,0.367762618
1650,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,598,34,66,0.336458117,0.346997626
1651,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,627,34,66,0.377425148,0.369426921
1653,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,522,38,62,0.364527072,0.356913709
1654,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,559,40,60,0.369364388,0.365546122
1657,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,507,43,57,0.449600563,0.377032299
1652,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,900,36,64,0.358078645,0.37090317
1655,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,645,43,57,0.395890835,0.371262802
1656,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,674,27,73,0.240025827,0.332290361
1658,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,635,43,57,0.408632832,0.374954432
1659,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,550,37,63,0.38329742,0.369254412
1661,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,636,33,67,0.419720117,0.374822748
1663,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,456,35,65,0.3924569,0.358092114
1662,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,526,34,66,0.331701875,0.361001154
1664,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,520,45,55,0.391574324,0.379533532
1660,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,878,36,64,0.337291741,0.350943476
1665,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,745,37,63,0.34630397,0.361397239
1666,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,803,28,72,0.281452349,0.347992185
1669,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,531,44,56,0.405536765,0.379781787
1667,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,733,30,70,0.316258936,0.362278608
1670,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,539,38,62,0.397574359,0.369649507
1671,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,518,31,69,0.382377489,0.362381111
1668,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,675,33,67,0.327095992,0.354331522
1672,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,565,40,60,0.400493791,0.369539647
1678,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,520,44,56,0.380913667,0.369024288
1674,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,672,32,68,0.275792854,0.355052511
1677,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,580,37,63,0.357580226,0.371337293
1673,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,832,28,72,0.285938495,0.34785359
1675,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,688,32,68,0.300300833,0.333086323
1679,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,779,25,75,0.277198229,0.342866337
1680,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,802,31,69,0.30142382,0.355377785
1676,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,968,33,67,0.322942335,0.356692264
1683,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,458,37,63,0.408422892,0.355441067
1682,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,496,31,69,0.333014051,0.353662143
1684,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,555,34,66,0.368764576,0.353895542
1685,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,656,37,63,0.339276682,0.353736855
1681,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,863,36,64,0.358239663,0.36115705
1688,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,560,34,66,0.328344571,0.358566691
1686,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,724,27,73,0.312804719,0.364102714
1687,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,864,35,65,0.358404335,0.371616266
1690,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,858,31,69,0.341243462,0.370190517
1692,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,610,35,65,0.346528062,0.363278685
1693,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,548,37,63,0.395808375,0.343148084
1689,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,999,38,62,0.360221647,0.367977523
1694,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,563,37,63,0.349356751,0.371853213
1691,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,1187,32,68,0.323409213,0.345485343
1696,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,592,33,67,0.314030746,0.35897303
1695,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,950,33,67,0.312805749,0.372761537
1698,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,613,40,60,0.348745328,0.345400679
1700,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,586,33,67,0.356758221,0.359999262
1697,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,705,38,62,0.396652991,0.381444005
1699,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,betweenness,10,663,29,71,0.283133248,0.35221493
1701,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,642,35,65,0.306546156,0.358129117
1703,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,685,34,66,0.324067636,0.373487323
1704,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,661,26,74,0.308375358,0.351489726
1705,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,639,36,64,0.322023146,0.364934983
1706,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,623,31,69,0.318188085,0.354753583
1702,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,1034,32,68,0.318704528,0.375652081
1707,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,740,27,73,0.28725589,0.361121734
1708,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,733,25,75,0.302475521,0.36488233
1709,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,668,31,69,0.328010835,0.365837864
1710,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,748,33,67,0.293548795,0.363766672
1711,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,596,28,72,0.309993953,0.36437933
1712,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,607,32,68,0.296192524,0.355327777
1713,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,615,36,64,0.291169278,0.359752976
1717,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,680,27,73,0.288904624,0.343548535
1716,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,782,26,74,0.259897561,0.349157012
1714,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,929,34,66,0.311256927,0.3764038
1715,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,971,27,73,0.270959223,0.345788665
1719,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,578,35,65,0.349114402,0.370811073
1720,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,603,38,62,0.355065766,0.353983043
1718,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,781,36,64,0.341405582,0.361663936
1722,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,629,33,67,0.286147728,0.357348567
1724,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,546,41,59,0.410417118,0.380577901
1723,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,756,20,80,0.226683692,0.343260675
1727,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,518,34,66,0.353048794,0.358556723
1726,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,560,30,70,0.333936282,0.373902722
1721,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,1139,24,76,0.251823044,0.349099143
1728,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,574,29,71,0.324349178,0.354491338
1729,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,670,31,69,0.30083117,0.355367438
1725,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,1218,28,72,0.292389466,0.364555995
1734,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,565,36,64,0.373373807,0.371323689
1731,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,602,34,66,0.339272912,0.368773902
1732,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,612,32,68,0.298815868,0.35665394
1730,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,828,23,77,0.275423244,0.347147346
1733,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,801,23,77,0.246248821,0.355644054
1735,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,661,23,77,0.24778279,0.352355624
1737,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,652,33,67,0.358007381,0.381090091
1736,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,659,27,73,0.286940513,0.358263924
1741,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,587,31,69,0.313205788,0.371757274
1742,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,620,28,72,0.331743401,0.380091363
1738,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,914,37,63,0.334048771,0.372590773
1743,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,658,29,71,0.264510176,0.352558216
1739,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,903,20,80,0.239827522,0.336378931
1740,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,920,22,78,0.241271351,0.354694486
1746,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,615,30,70,0.292007064,0.35555036
1745,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,812,27,73,0.330274897,0.357767471
1744,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,884,30,70,0.346578086,0.375974767
1747,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,600,30,70,0.320067053,0.371940103
1749,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,660,33,67,0.32213494,0.37038405
1751,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,620,34,66,0.336795072,0.373909763
1750,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,907,38,62,0.355392364,0.363336995
1748,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,951,23,77,0.286541724,0.371155189
1753,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,537,34,66,0.337503535,0.362660734
1752,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,725,38,62,0.388848388,0.377054644
1754,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,636,33,67,0.321148029,0.366777161
1756,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,579,30,70,0.333357163,0.368434221
1757,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,741,27,73,0.266265347,0.344678691
1758,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,579,29,71,0.292778397,0.359666011
1760,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,452,39,61,0.397725966,0.364578483
1759,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,662,27,73,0.274085134,0.363741192
1755,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,1183,28,72,0.269459249,0.352624754
1762,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,616,26,74,0.302487793,0.366029962
1761,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,768,33,67,0.377452549,0.358623993
1763,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,796,26,74,0.263047189,0.362022214
1764,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,649,25,75,0.270930163,0.353229135
1767,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,541,34,66,0.329819188,0.359981655
1765,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,711,33,67,0.323839411,0.371632861
1768,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,753,31,69,0.345367124,0.356491016
1766,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,946,25,75,0.260623136,0.360812337
1770,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,639,32,68,0.318507266,0.362107965
1769,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,791,31,69,0.284983042,0.361328186
1772,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,595,30,70,0.282364027,0.358273692
1773,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,650,44,56,0.412753895,0.372620613
1774,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,627,30,70,0.31858607,0.358939404
1771,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,843,29,71,0.318216295,0.37028871
1776,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,588,28,72,0.314850058,0.362973311
1778,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,614,33,67,0.29376593,0.353694344
1777,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,693,25,75,0.24446774,0.342442678
1779,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,556,24,76,0.274351292,0.360860036
1780,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,653,32,68,0.301294683,0.373149798
1782,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,578,35,65,0.345457374,0.370854557
1775,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,1044,25,75,0.238792226,0.343183873
1781,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,839,26,74,0.299791132,0.36441936
1784,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,673,30,70,0.2957982,0.372859174
1785,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,771,23,77,0.248202688,0.359006239
1788,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,558,30,70,0.305000285,0.359125196
1783,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,968,31,69,0.29682193,0.364098458
1789,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,673,29,71,0.284695556,0.365037883
1787,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,874,29,71,0.268930011,0.368744028
1790,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,618,31,69,0.30569866,0.356742896
1791,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,595,27,73,0.305635528,0.34055963
1786,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,1232,30,70,0.289412134,0.355732521
1793,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,612,38,62,0.366032303,0.359856538
1792,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,833,23,77,0.255326867,0.354164108
1794,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,819,37,63,0.390261382,0.382348287
1796,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,672,24,76,0.244837118,0.342932914
1795,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,839,36,64,0.32063707,0.367383151
1797,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,764,39,61,0.364502408,0.377508078
1799,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,656,29,71,0.281109685,0.34841108
1798,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,853,35,65,0.349104083,0.359200039
1800,0.1,5,100,random,FALSE,FALSE,FALSE,TRUE,barabasi-albert,closeness,10,778,35,65,0.306055542,0.35447474
1802,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,829,16,84,0.14183384,0.289037477
1803,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,884,17,83,0.169290385,0.311418259
1808,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,927,13,87,0.16239376,0.299487696
1805,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,945,17,83,0.159886381,0.299334331
1807,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,978,16,84,0.145354465,0.288435065
1801,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1016,15,85,0.151254469,0.287009883
1804,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1002,20,80,0.179601192,0.310679014
1806,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1152,19,81,0.161874026,0.300953355
1809,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,888,12,88,0.147602102,0.287958508
1811,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,894,15,85,0.184390706,0.311129064
1812,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,909,20,80,0.15910897,0.299013454
1813,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,896,17,83,0.169454526,0.31099592
1815,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,947,16,84,0.190855425,0.319793686
1814,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1018,18,82,0.174983978,0.31280993
1816,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,909,16,84,0.160054597,0.299727856
1810,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1346,13,87,0.166104519,0.300064761
1820,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,902,17,83,0.170296218,0.311296061
1819,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,924,15,85,0.15747102,0.299417044
1821,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,916,16,84,0.164404638,0.299846524
1823,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,870,19,81,0.155253483,0.300534196
1822,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,994,18,82,0.177759595,0.311257331
1817,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1398,20,80,0.245881248,0.33609313
1824,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,877,15,85,0.162103787,0.29926142
1818,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1221,18,82,0.186760619,0.30875092
1825,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,869,18,82,0.145190306,0.288394187
1826,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,935,15,85,0.140667404,0.28879992
1827,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,916,12,88,0.151669314,0.287406083
1828,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1003,14,86,0.155969167,0.286635874
1830,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,922,14,86,0.164803849,0.299369465
1832,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,923,16,84,0.176579815,0.310454338
1829,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1093,19,81,0.164424064,0.301165927
1831,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1112,16,84,0.162477036,0.30013226
1833,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,894,15,85,0.172144437,0.310791429
1834,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1003,19,81,0.18275204,0.310602109
1836,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,928,19,81,0.172825545,0.311963444
1837,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,936,19,81,0.163001505,0.299658805
1838,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,889,11,89,0.152026065,0.287644474
1835,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1165,18,82,0.151513127,0.287144383
1839,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,936,14,86,0.16644333,0.299561853
1840,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,1064,15,85,0.161063359,0.300108363
1841,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,949,14,86,0.153020175,0.287121252
1842,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,969,14,86,0.149179662,0.287486122
1845,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,837,19,81,0.155898547,0.300267866
1843,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,998,16,84,0.144086605,0.288565524
1846,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,926,15,85,0.17237904,0.310861836
1847,0.1,10,100,random,FALSE,FALSE,FALSE,TRUE,erdos-renyi,eigen,10,915,18,82,0.173307409,0.311365448
